V1	V2	sum
Cluster_42	MG100064	268325.710748742
Cluster_42	MG100065	2500.28643534836
Cluster_42	MG100066	5806.47825215614
Cluster_42	MG100067	1096.78295099769
Cluster_42	MG100070	19967.8183633061
Cluster_42	MG100071	53730.8321005673
Cluster_42	MG100072	1938.40987753028
Cluster_42	MG100073	1175.12893846263
Cluster_42	MG100075	311.04199066874
Cluster_42	MG100076	454.545454545455
Cluster_42	MG100077	1503.44015413191
Cluster_42	MG100078	7088250.44694785
Cluster_42	MG100079	16134685.3766568
Cluster_42	MG100080	480.30739673391
Cluster_42	MG100081	1497.84512687421
Cluster_42	MG100082	6518.64206860579
Cluster_42	MG100083	134809.973476266
Cluster_42	MG100084	3122.60345846428
Cluster_42	MG100085	7166.90423171488
Cluster_42	MG100086	1462.05352602668
Cluster_42	MG100088	161558.843821218
Cluster_42	MG100089	31209.0171328584
Cluster_42	MG100090	4731.88247368882
Cluster_42	MG100091	1182.78175329205
Cluster_42	MG100092	2232.8200289858
Cluster_42	MG100093	30223.984272914
Cluster_42	MG100094	33026422.7486908
Cluster_42	MG100095	7259.18532819407
Cluster_42	MG100096	719.424460431655
Cluster_42	MG100097	3236.55231771324
Cluster_42	MG100098	1173.96991497711
Cluster_42	MG100100	4489.74974943854
Cluster_42	MG100101	447477.441720699
Cluster_42	MG100102	284.656988329063
Cluster_42	MG100103	1728.89992326986
Cluster_42	MG100104	1332.27556666363
Cluster_42	MG100105	9677.40340755181
Cluster_42	MG100106	6216.4925037369
Cluster_42	MG100107	6092.14798701214
Cluster_42	MG100108	99306.7084315765
Cluster_42	MG100109	46906930.8200969
Cluster_42	MG100110	3974.02410960713
Cluster_42	MG100111	1030.41795368877
Cluster_42	MG100112	4959.85374589429
Cluster_42	MG100113	2877.69784172662
Cluster_42	MG100114	1966.63049677556
Cluster_42	MG100115	3215.85384250269
Cluster_42	MG100116	1384330.71271405
Cluster_42	MG100117	2692.64773138524
Cluster_42	MG100118	34795.1246171547
Cluster_42	MG100119	56886191.3889844
Cluster_42	MG100121	13986.7487994876
Cluster_42	MG100122	2763.51926652122
Cluster_42	MG100123	4699.87667526032
Cluster_42	MG100124	326.652605716969
Cluster_42	MG100215	3790.06730262782
Cluster_42	MG100216	620.988254415762
Cluster_42	MG100218	1894.55339889429
Cluster_42	MG100220	273.522975929978
Cluster_43	MG100040	21940.7745957245
Cluster_43	MG100041	13155.9727154288
Cluster_43	MG100042	191486.071770548
Cluster_43	MG100043	102967.335481074
Cluster_43	MG100044	93845.2595201593
Cluster_43	MG100045	1059788.21595297
Cluster_43	MG100046	68355.7394723245
Cluster_43	MG100047	674071.754468956
Cluster_43	MG100048	5468.63751490594
Cluster_43	MG100050	137726.634891958
Cluster_43	MG100051	386205.405934734
Cluster_43	MG100052	6429563.98803342
Cluster_43	MG100053	419938.094793727
Cluster_43	MG100054	477144.166106142
Cluster_43	MG100055	91832.7751784301
Cluster_43	MG100056	26216.1477162594
Cluster_43	MG100057	114452.203279298
Cluster_43	MG100058	45386.0095309986
Cluster_43	MG100059	41505.3184720059
Cluster_43	MG100060	10786.0211123091
Cluster_43	MG100061	201782.135158467
Cluster_43	MG100062	563543.353472557
Cluster_43	MG100063	1797482.75865341
Cluster_43	MG100064	112601.389603855
Cluster_43	MG100065	1903631.55468437
Cluster_43	MG100066	28482.4116617576
Cluster_43	MG100067	74705.5418950541
Cluster_43	MG100068	86167.6282671217
Cluster_43	MG100069	507446.311737582
Cluster_43	MG100070	556668.240466436
Cluster_43	MG100071	1374472.25456928
Cluster_43	MG100072	20896.9982750314
Cluster_43	MG100073	77783.4019807473
Cluster_43	MG100074	55352.2567907525
Cluster_43	MG100075	114668.243472791
Cluster_43	MG100076	188019.834210877
Cluster_43	MG100077	22314.2811566358
Cluster_43	MG100078	564907.92033172
Cluster_43	MG100079	7176164.77183612
Cluster_43	MG100080	65618.6956058158
Cluster_43	MG100081	70351.4415426915
Cluster_43	MG100082	881465.502039858
Cluster_43	MG100083	45710.3746271137
Cluster_43	MG100084	89938.9120312705
Cluster_43	MG100085	1167007.28666425
Cluster_43	MG100086	2775103.75690551
Cluster_43	MG100087	59782.3338652583
Cluster_43	MG100088	57019.8688579992
Cluster_43	MG100089	1255958.70029796
Cluster_43	MG100090	148230.330915595
Cluster_43	MG100091	97630.4016593844
Cluster_43	MG100092	423713.596310608
Cluster_43	MG100093	2735759.20243969
Cluster_43	MG100094	599540.042083836
Cluster_43	MG100095	1123004.23844969
Cluster_43	MG100096	145706.369026092
Cluster_43	MG100097	22677723.1541783
Cluster_43	MG100098	11219.1950337942
Cluster_43	MG100099	18608.9961489225
Cluster_43	MG100100	1315954.55763054
Cluster_43	MG100101	293754.922146098
Cluster_43	MG100102	12946.2586515371
Cluster_43	MG100103	29233.7099984483
Cluster_43	MG100105	2661589.70568093
Cluster_43	MG100106	132776.656196485
Cluster_43	MG100107	140962.656099197
Cluster_43	MG100108	877616.963955431
Cluster_43	MG100109	668916.127421699
Cluster_43	MG100110	860348.770259111
Cluster_43	MG100111	1116417.15992268
Cluster_43	MG100112	18138.1048277707
Cluster_43	MG100113	1093817.29483796
Cluster_43	MG100114	139991.630396415
Cluster_43	MG100115	237.812128418549
Cluster_43	MG100116	186622.523328153
Cluster_43	MG100117	669125.027375707
Cluster_43	MG100118	232865.363810749
Cluster_43	MG100119	399859.062708762
Cluster_43	MG100120	80883.3030933497
Cluster_43	MG100121	608483.063200499
Cluster_43	MG100122	738746.708699634
Cluster_43	MG100123	281338.324602286
Cluster_43	MG100124	484592.990617568
Cluster_43	MG100211	2632.10844145831
Cluster_43	MG100212	2167.51106716556
Cluster_43	MG100213	2419.11202208311
Cluster_43	MG100214	3837.18476991752
Cluster_43	MG100215	1532.73000854382
Cluster_43	MG100216	726.744186046512
Cluster_43	MG100217	1524.19237130757
Cluster_43	MG100218	3986.51227513773
Cluster_43	MG100219	2087.83839268606
Cluster_43	MG100220	2473.20692497939
Cluster_44	MG100040	38501.7085877155
Cluster_44	MG100041	35536.0981981002
Cluster_44	MG100042	1521.92297947515
Cluster_44	MG100043	6151831.58793952
Cluster_44	MG100044	87481.2730438336
Cluster_44	MG100045	544575.391154026
Cluster_44	MG100046	5049.77068893127
Cluster_44	MG100047	13528666.4532526
Cluster_44	MG100048	2054.67402583661
Cluster_44	MG100049	2089.07195242718
Cluster_44	MG100050	3460.21130531878
Cluster_44	MG100051	11556.3539685069
Cluster_44	MG100052	15237514.6158407
Cluster_44	MG100053	6919.68104465502
Cluster_44	MG100054	2255254.52302239
Cluster_44	MG100055	44328.6062334875
Cluster_44	MG100056	243249.928865486
Cluster_44	MG100057	2750637.93783199
Cluster_44	MG100058	11761270.464046
Cluster_44	MG100059	14450146.3064573
Cluster_44	MG100060	306225.604755894
Cluster_44	MG100061	7569204.98777597
Cluster_44	MG100062	3785.57509387409
Cluster_44	MG100063	2153472.16162241
Cluster_44	MG100064	1033904.79192578
Cluster_44	MG100065	2652723.63333223
Cluster_44	MG100066	1421004.89064246
Cluster_44	MG100067	7738.64773583925
Cluster_44	MG100068	468214.275243393
Cluster_44	MG100069	5684700.00737246
Cluster_44	MG100070	3261869.36082721
Cluster_44	MG100071	3789160.89077521
Cluster_44	MG100072	730705.204185708
Cluster_44	MG100073	1435.57281848615
Cluster_44	MG100074	10436.8812646648
Cluster_44	MG100075	406249.641577156
Cluster_44	MG100076	26261.8193525509
Cluster_44	MG100077	84643.4216948213
Cluster_44	MG100078	4009675.55678015
Cluster_44	MG100079	200203399.545186
Cluster_44	MG100080	16840.4923092214
Cluster_44	MG100081	23582.6808750651
Cluster_44	MG100082	2592127.75087952
Cluster_44	MG100083	1331039.9676918
Cluster_44	MG100084	1247.9571324598
Cluster_44	MG100085	1269428.31783346
Cluster_44	MG100086	2440.26311273698
Cluster_44	MG100087	5676.92461316391
Cluster_44	MG100088	118381.911513468
Cluster_44	MG100089	4159133.05583255
Cluster_44	MG100090	190166.807823519
Cluster_44	MG100091	13450.3848879113
Cluster_44	MG100092	266802.906840683
Cluster_44	MG100093	1444847.11134374
Cluster_44	MG100094	44956104.1222778
Cluster_44	MG100095	1295593.75734664
Cluster_44	MG100096	1297.37501388392
Cluster_44	MG100097	12395.1770270902
Cluster_44	MG100098	745.156482861401
Cluster_44	MG100099	2849.49825154333
Cluster_44	MG100100	412217.580271965
Cluster_44	MG100101	20973765.5686244
Cluster_44	MG100102	263.469898564089
Cluster_44	MG100103	32569.9103591868
Cluster_44	MG100104	1059.99444641694
Cluster_44	MG100105	2967225.74622278
Cluster_44	MG100106	18295.7048022051
Cluster_44	MG100107	10133.3047575739
Cluster_44	MG100108	2006227.33719761
Cluster_44	MG100109	12547218.3170066
Cluster_44	MG100110	9118.73974257931
Cluster_44	MG100111	1314.53380095157
Cluster_44	MG100112	12537.2335764347
Cluster_44	MG100113	5423.38409830559
Cluster_44	MG100114	63426.9581660373
Cluster_44	MG100115	22746.1349650867
Cluster_44	MG100116	3593.64629434181
Cluster_44	MG100117	1641972.22485467
Cluster_44	MG100118	161348.416253446
Cluster_44	MG100119	20896068.3148416
Cluster_44	MG100120	209294.456278589
Cluster_44	MG100121	9565.74727968255
Cluster_44	MG100122	4209.55988330414
Cluster_44	MG100123	1933393.32636351
Cluster_44	MG100124	1085.98644505121
Cluster_44	MG100210	1295.86225972868
Cluster_44	MG100212	1502.35181226466
Cluster_44	MG100214	474.158368895211
Cluster_44	MG100215	9533.13732440019
Cluster_44	MG100216	1029.82407741604
Cluster_44	MG100218	1768.57396058991
Cluster_44	MG100220	944.3353758899
Cluster_45	MG100041	8117795.26158407
Cluster_45	MG100042	1232.76182558524
Cluster_45	MG100043	146177.537760391
Cluster_45	MG100044	674.76383265857
Cluster_45	MG100045	674.76383265857
Cluster_45	MG100046	1972.17718293292
Cluster_45	MG100047	1994.68085106383
Cluster_45	MG100048	1076583.22243629
Cluster_45	MG100052	4485.86547489742
Cluster_45	MG100053	1888.57412653447
Cluster_45	MG100054	734.753857457752
Cluster_45	MG100055	751791.769203671
Cluster_45	MG100056	11331.4447592068
Cluster_45	MG100057	1678.36550087018
Cluster_45	MG100058	7935545.22472093
Cluster_45	MG100059	432368.837779442
Cluster_45	MG100060	577.034045008656
Cluster_45	MG100061	2733.16872112907
Cluster_45	MG100062	5665.7223796034
Cluster_45	MG100063	1574.40678601456
Cluster_45	MG100064	1187.16217191531
Cluster_45	MG100065	1898.06039986046
Cluster_45	MG100066	2792050.48538563
Cluster_45	MG100067	630.119722747322
Cluster_45	MG100068	4591139.81954608
Cluster_45	MG100069	97461.5350624716
Cluster_45	MG100070	10032.3778848414
Cluster_45	MG100071	2995.13303521286
Cluster_45	MG100072	211701.422902947
Cluster_45	MG100073	5628100.8625204
Cluster_45	MG100075	12294155.8992777
Cluster_45	MG100076	6185185.3661993
Cluster_45	MG100077	687.285223367698
Cluster_45	MG100078	1443.47107928624
Cluster_45	MG100079	708.71722182849
Cluster_45	MG100080	1232.76182558524
Cluster_45	MG100081	1349.52766531714
Cluster_45	MG100082	39257.0887279913
Cluster_45	MG100083	2191.41423560636
Cluster_45	MG100084	1242112.39171913
Cluster_45	MG100085	101765.132109688
Cluster_45	MG100086	3265345.60103746
Cluster_45	MG100088	3365.64160949202
Cluster_45	MG100089	90425.5319148936
Cluster_45	MG100090	409.500409500409
Cluster_45	MG100092	687.285223367698
Cluster_45	MG100093	16370169.9725989
Cluster_45	MG100094	1947.52466886234
Cluster_45	MG100095	21113976.1161082
Cluster_45	MG100096	2218.20543344436
Cluster_45	MG100097	1396.00244519619
Cluster_45	MG100099	3258.38937277733
Cluster_45	MG100100	1442.29503139472
Cluster_45	MG100101	5527191.14011752
Cluster_45	MG100102	1409.51769011632
Cluster_45	MG100103	988.142292490119
Cluster_45	MG100104	2026.12216794351
Cluster_45	MG100105	3624129.00681271
Cluster_45	MG100106	5136.89903602427
Cluster_45	MG100107	10180.4415141782
Cluster_45	MG100108	9945747.88710541
Cluster_45	MG100109	1374.5704467354
Cluster_45	MG100110	4367.78770460403
Cluster_45	MG100111	3791.85502397435
Cluster_45	MG100113	132444.338270604
Cluster_45	MG100114	9861256.21556609
Cluster_45	MG100116	3882363.00575897
Cluster_45	MG100117	5162.59765502059
Cluster_45	MG100118	6889.34866831066
Cluster_45	MG100119	806674.262898439
Cluster_45	MG100120	2727286.90199014
Cluster_45	MG100121	7490.45056571517
Cluster_45	MG100122	1374.5704467354
Cluster_45	MG100123	7035.50390282002
Cluster_45	MG100124	766.871165644172
Cluster_45	MG100210	734.753857457752
Cluster_45	MG100215	674.76383265857
Cluster_45	MG100216	968.992248062016
Cluster_45	MG100220	15785.9564707772
Cluster_46	MG100040	10131.0919285952
Cluster_46	MG100041	8382.42968991259
Cluster_46	MG100042	107710.542569849
Cluster_46	MG100043	1489.16367504321
Cluster_46	MG100044	46091.9545575468
Cluster_46	MG100045	767994.226384489
Cluster_46	MG100046	1408420.19434344
Cluster_46	MG100047	1418420.10692643
Cluster_46	MG100049	18790.813304793
Cluster_46	MG100050	1632.88243511545
Cluster_46	MG100051	135781.361961077
Cluster_46	MG100052	2295657.250664
Cluster_46	MG100053	44114.1777928659
Cluster_46	MG100054	5710.99088976514
Cluster_46	MG100055	1576.48071928716
Cluster_46	MG100056	64061.2412621592
Cluster_46	MG100057	4236.89372951631
Cluster_46	MG100058	174007.281858254
Cluster_46	MG100059	2950.64648920954
Cluster_46	MG100060	16259.1694048207
Cluster_46	MG100061	78940.6563375031
Cluster_46	MG100062	81522.1529048901
Cluster_46	MG100063	2946.92857169907
Cluster_46	MG100064	5768.97775601357
Cluster_46	MG100065	35969.3531500989
Cluster_46	MG100066	186662.654865828
Cluster_46	MG100067	7064.67775454722
Cluster_46	MG100068	86578.3308403856
Cluster_46	MG100069	709709.184183673
Cluster_46	MG100070	13318.5664895656
Cluster_46	MG100071	169166.923272139
Cluster_46	MG100073	117654.986158975
Cluster_46	MG100074	280306.166989702
Cluster_46	MG100076	2362481.87450712
Cluster_46	MG100077	75315.1359520863
Cluster_46	MG100078	1961984.61464686
Cluster_46	MG100079	7519125.36610891
Cluster_46	MG100080	3423442.67968054
Cluster_46	MG100081	17539.8328919371
Cluster_46	MG100082	523465.331625932
Cluster_46	MG100083	137303.408312377
Cluster_46	MG100084	859.106529209622
Cluster_46	MG100085	33274.4096764603
Cluster_46	MG100086	8828537.45690165
Cluster_46	MG100087	43211.400541188
Cluster_46	MG100088	37880.1724129213
Cluster_46	MG100089	18555813.6372694
Cluster_46	MG100090	6919.88094984143
Cluster_46	MG100091	2738.81921464397
Cluster_46	MG100092	787239.157296257
Cluster_46	MG100093	128741.550625396
Cluster_46	MG100094	370456.932025021
Cluster_46	MG100095	3696766.87558019
Cluster_46	MG100096	588597.940487302
Cluster_46	MG100097	215367.973920742
Cluster_46	MG100098	3543.14509173025
Cluster_46	MG100099	5499.51753396013
Cluster_46	MG100100	37652.6954902932
Cluster_46	MG100101	71441.1580282887
Cluster_46	MG100102	1672.24080267559
Cluster_46	MG100103	200095.060427301
Cluster_46	MG100104	263.574064312072
Cluster_46	MG100105	730938.171000192
Cluster_46	MG100106	21497.8759023172
Cluster_46	MG100107	2009190.88961587
Cluster_46	MG100108	1376025.12207119
Cluster_46	MG100109	291511.148823306
Cluster_46	MG100110	461149.006204124
Cluster_46	MG100111	12109.9157554707
Cluster_46	MG100112	128895.388126442
Cluster_46	MG100113	820606.953311249
Cluster_46	MG100114	26717.0115850732
Cluster_46	MG100115	3953.1284515713
Cluster_46	MG100117	193509.401273003
Cluster_46	MG100118	174779.32030235
Cluster_46	MG100119	1065494.4752438
Cluster_46	MG100120	57062.6121135305
Cluster_46	MG100121	639563.686878528
Cluster_46	MG100122	2148.61321359363
Cluster_46	MG100123	2621.7008797654
Cluster_46	MG100124	65098812.1930733
Cluster_46	MG100210	1910.4154383834
Cluster_46	MG100211	2032.68891104992
Cluster_46	MG100212	2497.17604435227
Cluster_46	MG100213	14924.5002841069
Cluster_46	MG100214	1236.22732227468
Cluster_46	MG100215	2240.65998773457
Cluster_46	MG100216	3470.48520718791
Cluster_46	MG100217	1468.63497974206
Cluster_46	MG100218	2543.51236108741
Cluster_46	MG100219	1214.69076678199
Cluster_46	MG100220	4939.62325151456
Cluster_47	MG100040	1895.7345971564
Cluster_47	MG100044	185781.990521327
Cluster_47	MG100051	24122.2890941357
Cluster_47	MG100052	7972.11818275399
Cluster_47	MG100053	2467.93845265771
Cluster_47	MG100054	1779.78837662876
Cluster_47	MG100055	535495.753650846
Cluster_47	MG100056	1422.41933696579
Cluster_47	MG100057	1485.53054058592
Cluster_47	MG100058	4985.99272828293
Cluster_47	MG100059	1705.87977330372
Cluster_47	MG100060	301.659125188537
Cluster_47	MG100061	73902.5466400192
Cluster_47	MG100062	18502908.5329449
Cluster_47	MG100063	5541.26394709943
Cluster_47	MG100066	59603.8210996553
Cluster_47	MG100068	947.867298578199
Cluster_47	MG100069	849.978750531237
Cluster_47	MG100070	53861.3068103303
Cluster_47	MG100071	849.978750531237
Cluster_47	MG100073	4936.29994138279
Cluster_47	MG100075	301.659125188537
Cluster_47	MG100076	1895.7345971564
Cluster_47	MG100077	261611.374407583
Cluster_47	MG100078	22266.7140526735
Cluster_47	MG100079	7295.01586140148
Cluster_47	MG100080	464.037122969838
Cluster_47	MG100082	550.05500550055
Cluster_47	MG100084	22198.8684685868
Cluster_47	MG100086	550.05500550055
Cluster_47	MG100088	10793364.92891
Cluster_47	MG100089	39412.6142472068
Cluster_47	MG100095	1058.14173880736
Cluster_47	MG100097	8262.86899511254
Cluster_47	MG100098	63619.3041715341
Cluster_47	MG100100	8645.35946207112
Cluster_47	MG100101	278968.499468511
Cluster_47	MG100105	1531.39249631675
Cluster_47	MG100107	5090.44183384495
Cluster_47	MG100108	464.037122969838
Cluster_47	MG100110	1249.52642376674
Cluster_47	MG100111	1100.1100110011
Cluster_47	MG100112	6635.07109004739
Cluster_47	MG100113	3202.7671530434
Cluster_47	MG100114	589.275191514437
Cluster_47	MG100115	465.766185374942
Cluster_47	MG100116	46445.4976303318
Cluster_47	MG100118	947.867298578199
Cluster_47	MG100119	301.659125188537
Cluster_47	MG100120	947.867298578199
Cluster_47	MG100122	5088.196457819
Cluster_47	MG100123	1537.14249009264
Cluster_47	MG100124	2843.6018957346
Cluster_47	MG100215	947.867298578199
Cluster_47	MG100219	550.05500550055
Cluster_48	MG100040	2768.85203529145
Cluster_48	MG100041	60755.0373140825
Cluster_48	MG100042	1995.00412754028
Cluster_48	MG100043	94117.2601748859
Cluster_48	MG100044	3039.07030523494
Cluster_48	MG100045	39526476.8370856
Cluster_48	MG100046	70699.277661827
Cluster_48	MG100047	227295.638168707
Cluster_48	MG100048	3135.12729044825
Cluster_48	MG100049	4002.45048754874
Cluster_48	MG100050	4791.89691355851
Cluster_48	MG100051	2372.89496016101
Cluster_48	MG100052	1404.32252851995
Cluster_48	MG100053	161.520171604184
Cluster_48	MG100055	746.268656716418
Cluster_48	MG100056	429.737859905458
Cluster_48	MG100057	1136.77358601562
Cluster_48	MG100058	446.313226082619
Cluster_48	MG100059	746.268656716418
Cluster_48	MG100060	6558.24884235947
Cluster_48	MG100061	550.964187327824
Cluster_48	MG100062	118.32919181162
Cluster_48	MG100064	5295.99551242612
Cluster_48	MG100065	2610.54638455217
Cluster_48	MG100066	16855.8369208833
Cluster_48	MG100068	229875.269633982
Cluster_48	MG100069	359551.264279177
Cluster_48	MG100070	2344.39147757331
Cluster_48	MG100071	3019925.78534072
Cluster_48	MG100074	692.070428467087
Cluster_48	MG100075	1824.77880434699
Cluster_48	MG100076	320.821302534488
Cluster_48	MG100077	25567.3794965477
Cluster_48	MG100078	3650.9830532481
Cluster_48	MG100080	637.811947254063
Cluster_48	MG100081	246.173732849718
Cluster_48	MG100082	2861.84501911009
Cluster_48	MG100083	1902.94957183635
Cluster_48	MG100085	30682.8932404114
Cluster_48	MG100086	44.6488368977988
Cluster_48	MG100087	544845.133745148
Cluster_48	MG100088	17270653.8072657
Cluster_48	MG100089	586.291079874555
Cluster_48	MG100090	934.690633097347
Cluster_48	MG100091	991.080277502478
Cluster_48	MG100092	8072.64616851706
Cluster_48	MG100093	1649.28557823657
Cluster_48	MG100094	940462.337288883
Cluster_48	MG100095	13980.2934879805
Cluster_48	MG100096	1372.09286175377
Cluster_48	MG100098	1435.98218321288
Cluster_48	MG100099	1559.33597259775
Cluster_48	MG100100	175607.280650893
Cluster_48	MG100101	453599.902493018
Cluster_48	MG100104	273.897562311695
Cluster_48	MG100105	8218.15790270203
Cluster_48	MG100106	299.830986175086
Cluster_48	MG100107	318.85319682863
Cluster_48	MG100108	122.714443489999
Cluster_48	MG100110	1844745.57592696
Cluster_48	MG100111	461.268744623855
Cluster_48	MG100112	6645.53105148654
Cluster_48	MG100113	265811.933864547
Cluster_48	MG100114	844.479755777419
Cluster_48	MG100115	3475.23682067983
Cluster_48	MG100116	373.645534935858
Cluster_48	MG100117	4683.14257743567
Cluster_48	MG100118	1272538.14723749
Cluster_48	MG100119	777.213988996641
Cluster_48	MG100120	1431.57543360907
Cluster_48	MG100121	1007.08702101435
Cluster_48	MG100122	542.421309885656
Cluster_48	MG100123	15232.499532296
Cluster_48	MG100124	391.696043869957
Cluster_48	MG100220	837.883432264324
Cluster_49	MG100040	1240.23345405767
Cluster_49	MG100041	472.798508599425
Cluster_49	MG100042	48573.2355966794
Cluster_49	MG100043	3889.89539307461
Cluster_49	MG100044	62744.4893188307
Cluster_49	MG100045	39859.5880014123
Cluster_49	MG100046	14698.628068511
Cluster_49	MG100047	101162.579223254
Cluster_49	MG100048	245.418606199786
Cluster_49	MG100049	66.777441893448
Cluster_49	MG100050	20601.5058206245
Cluster_49	MG100051	15505.7494164308
Cluster_49	MG100052	18936.6711376013
Cluster_49	MG100055	8439.66245222298
Cluster_49	MG100056	10958.9975747549
Cluster_49	MG100057	9375.02043288448
Cluster_49	MG100058	2284.15719747683
Cluster_49	MG100059	14101.6249343785
Cluster_49	MG100060	127.331762908257
Cluster_49	MG100061	554.631170271769
Cluster_49	MG100062	6485.70180155879
Cluster_49	MG100063	17611.6785959021
Cluster_49	MG100064	6277.58818793455
Cluster_49	MG100065	815.752074354128
Cluster_49	MG100066	4404.32201970612
Cluster_49	MG100067	23715.1424562822
Cluster_49	MG100068	29791.9616890295
Cluster_49	MG100069	5163.30995476026
Cluster_49	MG100070	40840.6079589899
Cluster_49	MG100071	35755.8625683062
Cluster_49	MG100072	5922.01105258783
Cluster_49	MG100073	19320.6482411726
Cluster_49	MG100074	26368.4254245852
Cluster_49	MG100075	3749.35126073371
Cluster_49	MG100076	8028510.9096456
Cluster_49	MG100077	28474.304945017
Cluster_49	MG100078	13186.1618986158
Cluster_49	MG100079	16209.7459711554
Cluster_49	MG100080	8426.35269373707
Cluster_49	MG100081	26645.1453758168
Cluster_49	MG100082	4657.56352718446
Cluster_49	MG100083	7964.01378787201
Cluster_49	MG100084	17332.3910701437
Cluster_49	MG100085	4562.18232118281
Cluster_49	MG100086	10660.1751491585
Cluster_49	MG100087	4800.66292164426
Cluster_49	MG100088	27795.1734423429
Cluster_49	MG100089	29537.5476884912
Cluster_49	MG100090	4077.87562215421
Cluster_49	MG100091	11918.2970393568
Cluster_49	MG100092	53692.5108425814
Cluster_49	MG100093	2276.84003132232
Cluster_49	MG100094	62786.5190331189
Cluster_49	MG100095	3139.15644443939
Cluster_49	MG100096	287.767118718492
Cluster_49	MG100097	95648.144861293
Cluster_49	MG100098	644540.570332002
Cluster_49	MG100099	23719.4809544604
Cluster_49	MG100100	15329.5726504122
Cluster_49	MG100101	205781.199818695
Cluster_49	MG100102	36819.979767457
Cluster_49	MG100103	3134.38228459998
Cluster_49	MG100104	1070.65816905292
Cluster_49	MG100105	19133.8956470335
Cluster_49	MG100106	116973.74855343
Cluster_49	MG100107	61274.9083503909
Cluster_49	MG100108	12342.7586509809
Cluster_49	MG100109	43828.9504824296
Cluster_49	MG100110	64155.7161607078
Cluster_49	MG100111	21034.1997587958
Cluster_49	MG100112	1513.27868481863
Cluster_49	MG100113	1178.00343864174
Cluster_49	MG100114	6829.07920636718
Cluster_49	MG100116	41726.7910048906
Cluster_49	MG100117	90935.377574179
Cluster_49	MG100118	58593.3031118547
Cluster_49	MG100119	14808.1272319571
Cluster_49	MG100120	89553.9162624261
Cluster_49	MG100121	107485.894463539
Cluster_49	MG100122	14986.0255963999
Cluster_49	MG100123	34398.1269850129
Cluster_49	MG100124	65984.435513441
Cluster_49	MG100210	1168.62902003742
Cluster_49	MG100211	25450.0716519482
Cluster_49	MG100212	80829.5199297186
Cluster_49	MG100213	48486494.1413906
Cluster_49	MG100214	64453.2915670529
Cluster_49	MG100215	2764147.66108455
Cluster_49	MG100216	32216.7234275502
Cluster_49	MG100217	88869.892997441
Cluster_49	MG100218	51372.7934158196
Cluster_49	MG100219	3806074.79695089
Cluster_49	MG100220	100088.608922611
Cluster_5	MG100041	582.072176949942
Cluster_5	MG100043	279753.715255885
Cluster_5	MG100044	2320.18561484919
Cluster_5	MG100045	4619.54567951646
Cluster_5	MG100047	1194.743130227
Cluster_5	MG100050	853.97096498719
Cluster_5	MG100052	8407.60876552602
Cluster_5	MG100053	4136.88820350108
Cluster_5	MG100054	1116.82138127432
Cluster_5	MG100055	2265.04499404123
Cluster_5	MG100056	3816.58939944258
Cluster_5	MG100057	2745.76950209242
Cluster_5	MG100058	1507.55001157039
Cluster_5	MG100059	7063.34592265291
Cluster_5	MG100060	2802.22979427525
Cluster_5	MG100061	3345.6868173168
Cluster_5	MG100062	60184776.9871393
Cluster_5	MG100063	350038.288345514
Cluster_5	MG100064	1147.72929763964
Cluster_5	MG100069	502.765208647562
Cluster_5	MG100071	11727.0662211766
Cluster_5	MG100074	2516.19288094898
Cluster_5	MG100076	184.953727799588
Cluster_5	MG100077	533122.409090671
Cluster_5	MG100078	5209.82129298901
Cluster_5	MG100081	1741.83573928089
Cluster_5	MG100082	464.900046490005
Cluster_5	MG100085	91372.7842406543
Cluster_5	MG100086	594.530321046373
Cluster_5	MG100087	135510.778428238
Cluster_5	MG100088	1308.23924069391
Cluster_5	MG100089	2635227.85142326
Cluster_5	MG100091	2583.64155958398
Cluster_5	MG100092	393.236335037357
Cluster_5	MG100093	8334.87394982744
Cluster_5	MG100094	1613.50777998657
Cluster_5	MG100095	47023.0709711526
Cluster_5	MG100096	722.543352601156
Cluster_5	MG100097	3157.08154037295
Cluster_5	MG100098	934.367995940289
Cluster_5	MG100100	4337.21883758989
Cluster_5	MG100101	13817.3779187009
Cluster_5	MG100103	733.137829912023
Cluster_5	MG100104	1256.7338223655
Cluster_5	MG100105	7891003.50089639
Cluster_5	MG100106	13689.3767680535
Cluster_5	MG100107	3874.64862998843
Cluster_5	MG100108	21706.8304200916
Cluster_5	MG100109	841.750841750842
Cluster_5	MG100110	19207.7706088594
Cluster_5	MG100111	2660.93495678105
Cluster_5	MG100112	422.855905286249
Cluster_5	MG100113	2283.13799864628
Cluster_5	MG100116	2915635.03241719
Cluster_5	MG100117	945.04964709999
Cluster_5	MG100119	660.06600660066
Cluster_5	MG100121	193317.836409906
Cluster_5	MG100122	10420.6105613017
Cluster_5	MG100123	155320.714694709
Cluster_5	MG100124	6223080.42744799
Cluster_5	MG100211	550.357732526142
Cluster_5	MG100212	699.11603645564
Cluster_5	MG100213	482.100268913172
Cluster_5	MG100214	136.3698349925
Cluster_5	MG100215	80.1538954793203
Cluster_5	MG100216	657.462195923734
Cluster_5	MG100217	464.900046490005
Cluster_5	MG100218	588.581518540318
Cluster_5	MG100219	1502.43332390888
Cluster_5	MG100220	657.462195923734
Cluster_50	MG100040	1478.40732737183
Cluster_50	MG100041	1592.98919957763
